sold_date,address,street_number,rooms,living_area_m2,final_price_kr,asking_price_kr,kr_per_m2,monthly_fee_kr,price_change_pct,broker_agency,listing_id,booli_url,apartment_number
2021-10-16,Myggdalsvägen 34,34,4,88.5,2850000,,32203,,,Svensk Fastighetsförmedling,4387597,https://www.booli.se/annons/4387597,
2021-10-15,Myggdalsvägen 24,24,4,94.0,2870000,,30532,,,Fastighetsbyrån,4390174,https://www.booli.se/annons/4390174,
2021-10-14,Myggdalsvägen 64,64,4,90.0,3340000,,37111,,,SkandiaMäklarna,4394964,https://www.booli.se/bostad/678146,Lgh 1601
2021-10-12,Myggdalsvägen 104,104,2,74.0,2400000,,32432,,,Länsförsäkringar Fastighetsförmedling,4382509,https://www.booli.se/bostad/677904,Lgh 1301
2021-09-29,Myggdalsvägen 76,76,3,85.5,2700000,,31579,,,SkandiaMäklarna,4378395,https://www.booli.se/bostad/677690,Lgh 1002
2021-09-02,Myggdalsvägen 10,10,2,49.5,2300000,,46465,,,Svensk Fastighetsförmedling,4320424,https://www.booli.se/annons/4320424,
2021-08-19,Myggdalsvägen 48,48,3,92.0,2575000,,27989,,,SkandiaMäklarna,4321104,https://www.booli.se/annons/4321104,
2021-07-02,Myggdalsvägen 26,26,4,88.5,3050000,,34463,,,SkandiaMäklarna,4287744,https://www.booli.se/annons/4287744,
2021-06-30,Myggdalsvägen 100,100,2,49.5,1900000,,38384,,,SkandiaMäklarna,4160919,https://www.booli.se/annons/4160919,
2021-05-11,Myggdalsvägen 108,108,2,74.0,2200000,,29730,,,SkandiaMäklarna,4201511,https://www.booli.se/annons/4201511,
2021-05-03,Myggdalsvägen 82,82,4,94.5,2615000,,27672,,,Svensk Fastighetsförmedling,4131746,https://www.booli.se/annons/4131746,
2021-04-28,Myggdalsvägen 12,12,3,90.0,2800000,,31111,,,Svensk Fastighetsförmedling,4194146,https://www.booli.se/annons/4194146,
2021-04-27,Myggdalsvägen 68,68,4,88.5,2650000,,29944,,,SkandiaMäklarna,4143168,https://www.booli.se/annons/4143168,
2021-04-27,Myggdalsvägen 108,108,2,74.0,2330000,,31486,,,SkandiaMäklarna,4193342,https://www.booli.se/annons/4193342,
2021-04-27,Myggdalsvägen 98,98,4,90.0,3000000,,33333,,,Länsförsäkringar Fastighetsförmedling,4144152,https://www.booli.se/bostad/678028,Lgh 1501
2021-04-16,Myggdalsvägen 54,54,3,82.5,2550000,,30909,,,SkandiaMäklarna,4139400,https://www.booli.se/bostad/3955117,Lgh 1001
2021-04-11,Myggdalsvägen 50,50,4,93.0,2625000,,28226,,,Fastighetsbyrån,4122486,https://www.booli.se/annons/4122486,
2021-04-09,Myggdalsvägen 90,90,4,90.0,2850000,,31667,,,HusmanHagberg,4084102,https://www.booli.se/annons/4084102,
2021-04-01,Myggdalsvägen 8,8,2,49.5,1860000,,37576,,,Fastighetsbyrån,4155142,https://www.booli.se/annons/4155142,
2021-03-16,Myggdalsvägen 86,86,4,88.5,2625000,,29661,,,HusmanHagberg,4121163,https://www.booli.se/bostad/677728,Lgh 1202
2021-03-05,Myggdalsvägen 122,122,4,88.5,3300000,,37288,,,SkandiaMäklarna,4139696,https://www.booli.se/bostad/677546,
2021-02-16,Myggdalsvägen 28,28,4,88.5,3400000,,38418,,,SkandiaMäklarna,3811444,https://www.booli.se/annons/3811444,
2021-02-16,Myggdalsvägen 28,28,4,88.5,3400000,,38418,,,SkandiaMäklarna,4109983,https://www.booli.se/annons/4109983,
2021-02-12,Myggdalsvägen 120,120,4,88.5,2750000,,31073,,,SkandiaMäklarna,4103031,https://www.booli.se/annons/4103031,
2021-01-21,Myggdalsvägen 96,96,3,92.0,2395000,,26033,,,HusmanHagberg,4029173,https://www.booli.se/bostad/678011,Lgh 1302
2020-12-29,Myggdalsvägen 110,110,2,49.5,1950000,,39394,,,SkandiaMäklarna,3847924,https://www.booli.se/bostad/677954,Lgh 1302
2020-12-11,Myggdalsvägen 48,48,1.5,45.0,2000000,,44444,,,Fastighetsbyrån,4060843,https://www.booli.se/bostad/678079,Lgh 1002
2020-11-30,Myggdalsvägen 68,68,4,88.5,2500000,,28249,,,SkandiaMäklarna,3985547,https://www.booli.se/bostad/677661,Lgh 1102
2020-11-30,Myggdalsvägen 98,98,4,92.0,2400000,,26087,,,HusmanHagberg,3057739,https://www.booli.se/bostad/678029,Lgh 1502
2020-11-26,Myggdalsvägen 36,36,2,77.5,1995000,,25742,,,Svensk Fastighetsförmedling,4003344,https://www.booli.se/bostad/677602,Lgh 1001
2020-11-12,Myggdalsvägen 20,20,3,90.0,2560000,,28444,,,Bjurfors,4021903,https://www.booli.se/bostad/677823,Lgh 1601
2020-10-29,Myggdalsvägen 92,92,4,90.0,2385000,,26500,,,HusmanHagberg,4000634,https://www.booli.se/annons/4000634,
2020-10-26,Myggdalsvägen 10,10,2,49.5,1795000,,36263,,,Fastighetsbyrån,3962670,https://www.booli.se/annons/3962670,
2020-10-13,Myggdalsvägen 72,72,4,94.0,2800000,,29787,,,Bjurfors,3984048,https://www.booli.se/bostad/677679,Lgh 1302
2020-10-13,Myggdalsvägen 46,46,4,90.0,2875000,,31944,,,Länsförsäkringar Fastighetsförmedling,3995642,https://www.booli.se/bostad/678074,Lgh 1501
2020-10-09,Myggdalsvägen 26,26,3,88.5,2575000,,29096,,,HusmanHagberg,3749182,https://www.booli.se/bostad/677571,Lgh 1202
2020-10-09,Myggdalsvägen,,4,89.5,2850000,,31844,,,HusmanHagberg,3736836,https://www.booli.se/annons/3736836,
2020-10-09,Myggdalsvägen 22,22,3,82.5,2000000,,24242,,,HusmanHagberg,3841879,https://www.booli.se/bostad/677551,Lgh 1001
2020-10-09,Myggdalsvägen 98,98,3,90.0,2800000,,31111,,,HusmanHagberg,3897482,https://www.booli.se/annons/3897482,
2020-10-09,Myggdalsvägen 114,114,4,94.0,2400000,,25532,,,HusmanHagberg,3914608,https://www.booli.se/bostad/677524,Lgh 1102
2020-10-01,Myggdalsvägen 20,20,2,45.0,1850000,,41111,,,Notar,3907011,https://www.booli.se/bostad/677812,Lgh 1002
2020-09-18,Myggdalsvägen 102,102,2,49.5,2000000,,40404,,,Fastighetsbyrån,3909222,https://www.booli.se/annons/3909222,
2020-09-14,Myggdalsvägen 104,104,2,49.5,2000000,,40404,,,SkandiaMäklarna,3939649,https://www.booli.se/annons/3939649,
2020-09-09,Myggdalsvägen 104,104,2,74.0,1950000,,26351,,,Fastighetsbyrån,3924974,https://www.booli.se/annons/3924974,
2020-09-09,Myggdalsvägen 98,98,4,90.0,2745000,,30500,,,SkandiaMäklarna,3937378,https://www.booli.se/annons/3937378,
2020-08-14,Myggdalsvägen 16,16,4,92.0,2900000,,31522,,,SkandiaMäklarna,3890110,https://www.booli.se/annons/3890110,
2020-08-14,Myggdalsvägen 6,6,2,49.5,1800000,,36364,,,Länsförsäkringar Fastighetsförmedling,3907854,https://www.booli.se/annons/3907854,
2020-08-13,Myggdalsvägen 92,92,4,90.0,2650000,,29444,,,HusmanHagberg,3747367,https://www.booli.se/bostad/677982,Lgh 1301
2020-07-06,Myggdalsvägen 116,116,2,78.0,3100000,,39744,,,Svensk Fastighetsförmedling,3863855,https://www.booli.se/annons/3863855,
2020-06-17,Myggdalsvägen 106,106,2,74.0,2095000,,28311,,,SkandiaMäklarna,3856811,https://www.booli.se/annons/3856811,
2020-06-14,Myggdalsvägen 104,104,2,49.5,1800000,,36364,,,SkandiaMäklarna,3771236,https://www.booli.se/annons/3771236,
2020-06-04,Myggdalsvägen 76,76,4,94.5,2300000,,24339,,,HusmanHagberg,3833470,https://www.booli.se/bostad/677693,Lgh 1201
2020-05-29,Myggdalsvägen 98,98,4,90.0,2500000,,27778,,,SkandiaMäklarna,3760332,https://www.booli.se/annons/3760332,
2020-05-14,Myggdalsvägen 10,10,2,49.5,2000000,,40404,,,SkandiaMäklarna,3583802,https://www.booli.se/bostad/677747,Lgh 1302
2020-05-06,Myggdalsvägen 104,104,2,74.0,1995000,,26959,,,MOHV,3805195,https://www.booli.se/bostad/677901,Lgh 1201
2020-04-09,Myggdalsvägen 104,104,2,74.0,2250000,,30405,,,Länsförsäkringar Fastighetsförmedling,3776654,https://www.booli.se/annons/3776654,
2020-02-17,Myggdalsvägen 6,6,2,49.5,2075000,,41919,,,SkandiaMäklarna,3716172,https://www.booli.se/annons/3716172,
2020-02-15,Myggdalsvägen 10,10,2,49.5,1935000,,39091,,,HusmanHagberg,3722732,https://www.booli.se/annons/3722732,
2020-02-13,Myggdalsvägen 64,64,4,90.0,2600000,,28889,,,HusmanHagberg,3722768,https://www.booli.se/bostad/678134,Lgh 1001
2020-02-05,Myggdalsvägen 112,112,3,82.5,2495000,,30242,,,Svensk Fastighetsförmedling,3716045,https://www.booli.se/bostad/677515,Lgh 1001
2020-02-05,Myggdalsvägen 100,100,2,74.0,2050000,,27703,,,Svensk Fastighetsförmedling,3716165,https://www.booli.se/bostad/677869,Lgh 1401
2020-01-19,Myggdalsvägen 112,112,4,94.0,2720000,,28936,,,Svensk Fastighetsförmedling,3684379,https://www.booli.se/annons/3684379,
2019-12-22,Myggdalsvägen 90,90,4,90.0,2850000,,31667,,,HusmanHagberg,3671112,https://www.booli.se/annons/3671112,
2019-11-24,Myggdalsvägen 100,100,2,49.5,1900000,,38384,,,Fastighetsbyrån,3578146,https://www.booli.se/annons/3578146,
2019-11-21,Myggdalsvägen 14,14,4,90.0,2540000,,28222,,,HusmanHagberg,3645176,https://www.booli.se/annons/3645176,
2019-11-20,Myggdalsvägen 16,16,4,92.0,2900000,,31522,,,SkandiaMäklarna,3663845,https://www.booli.se/annons/3663845,
2019-09-23,Myggdalsvägen 60,60,4,92.0,2995000,,32554,,,SkandiaMäklarna,3579977,https://www.booli.se/bostad/678115,Lgh 1402
2019-09-22,Myggdalsvägen 92,92,2,45.0,1795000,,39889,,,SkandiaMäklarna,3515426,https://www.booli.se/bostad/677977,Lgh 1002
2019-09-06,Myggdalsvägen 26,26,3,88.5,2650000,,29944,,,SkandiaMäklarna,3563749,https://www.booli.se/bostad/677569,Lgh 1102
2019-08-20,Myggdalsvägen 42,42,3,88.5,2050000,,23164,,,SkandiaMäklarna,3524405,https://www.booli.se/bostad/677623,Lgh 1002
2019-08-20,Myggdalsvägen 104,104,5,114.5,3120000,,27249,,,Svensk Fastighetsförmedling,3518277,https://www.booli.se/annons/3518277,
2019-08-20,Myggdalsvägen 26,26,3,88.5,2600000,,29379,,,Fastighetsbyrån,3327422,https://www.booli.se/annons/3327422,
2019-08-18,Myggdalsvägen 28,28,3,89.0,2750000,,30899,,,SkandiaMäklarna,3520775,https://www.booli.se/annons/3520775,
2019-08-16,Myggdalsvägen 86,86,3,88.5,2450000,,27684,,,HusmanHagberg,3530311,https://www.booli.se/annons/3530311,
2019-08-15,Myggdalsvägen 90,90,4,90.0,2200000,,24444,,,SkandiaMäklarna,3534942,https://www.booli.se/annons/3534942,
2019-07-29,Myggdalsvägen 60,60,1,45.0,1835000,,40778,,,Svenska Mäklarhuset,3525894,https://www.booli.se/bostad/678107,Lgh 1002
2019-07-08,Myggdalsvägen 108,108,2,49.0,2020000,,41224,,,SkandiaMäklarna,3498537,https://www.booli.se/bostad/677942,Lgh 1402
2019-06-27,Myggdalsvägen 14,14,3,90.0,2900000,,32222,,,Länsförsäkringar Fastighetsförmedling,3459625,https://www.booli.se/annons/3459625,
2019-06-27,Myggdalsvägen 114,114,3,82.5,2300000,,27879,,,Bjurfors,3463526,https://www.booli.se/bostad/677521,Lgh 1001
2019-06-19,Myggdalsvägen 32,32,4,88.5,2650000,,29944,,,Svensk Fastighetsförmedling,3385748,https://www.booli.se/annons/3385748,
2019-06-05,Myggdalsvägen 26,26,4,88.5,2800000,,31638,,,SkandiaMäklarna,3094603,https://www.booli.se/annons/3094603,
2019-06-05,Myggdalsvägen 100,100,2,74.0,2400000,,32432,,,Svensk Fastighetsförmedling,3447407,https://www.booli.se/annons/3447407,
2019-06-03,Myggdalsvägen 66,66,3,88.5,2450000,,27684,,,Svensk Fastighetsförmedling,3443106,https://www.booli.se/annons/3443106,
2019-05-22,Myggdalsvägen 36,36,4,89.0,2600000,,29213,,,SkandiaMäklarna,3260441,https://www.booli.se/bostad/677604,Lgh 1101
2019-05-15,Myggdalsvägen 12,12,4,90.0,2975000,,33056,,,SkandiaMäklarna,3434223,https://www.booli.se/annons/3434223,
2019-05-15,Myggdalsvägen 74,74,3,82.5,2020000,,24485,,,Fastighetsbyrån,3434684,https://www.booli.se/bostad/677738,Lgh 1001
2019-05-11,Myggdalsvägen 86,86,3,88.5,2250000,,25424,,,HusmanHagberg,3430155,https://www.booli.se/bostad/677725,Lgh 1101
2019-05-08,Myggdalsvägen 56,56,4,94.0,2625000,,27926,,,Svensk Fastighetsförmedling,3428738,https://www.booli.se/annons/3428738,
2019-05-03,Myggdalsvägen 100,100,2,74.0,2500000,,33784,,,Svensk Fastighetsförmedling,3384159,https://www.booli.se/annons/3384159,
2019-04-17,Myggdalsvägen 84,84,3,82.5,2600000,,31515,,,Länsförsäkringar Fastighetsförmedling,3294664,https://www.booli.se/bostad/677715,Lgh 1001
2019-04-09,Myggdalsvägen 110,110,2,49.5,1835000,,37071,,,HusmanHagberg,3365405,https://www.booli.se/bostad/677957,Lgh 1402
2019-04-09,Myggdalsvägen 12,12,4,92.0,3000000,,32609,,,HusmanHagberg,3333841,https://www.booli.se/bostad/677760,Lgh 1202
2019-03-28,Myggdalsvägen 14,14,4,90.0,2925000,,32500,,,HusmanHagberg,3328716,https://www.booli.se/bostad/677773,Lgh 1201
2019-03-07,Myggdalsvägen 70,70,4,94.0,2400000,,25532,,,SkandiaMäklarna,3340005,https://www.booli.se/annons/3340005,
2019-03-07,Myggdalsvägen 34,34,3,88.5,2850000,,32203,,,Fastighetsbyrån,3353417,https://www.booli.se/annons/3353417,
2019-02-27,Myggdalsvägen 46,46,4,90.0,2410000,,26778,,,Svensk Fastighetsförmedling,3335298,https://www.booli.se/annons/3335298,
2019-02-21,Myggdalsvägen 22,22,4,94.0,2580000,,27447,,,Notar,3171337,https://www.booli.se/annons/3171337,
2019-02-20,Myggdalsvägen 112,112,4,94.5,2150000,,22751,,,Svensk Fastighetsförmedling,3299107,https://www.booli.se/annons/3299107,
2019-01-04,Myggdalsvägen 8,8,2,49.5,2000000,,40404,,,SkandiaMäklarna,3304242,https://www.booli.se/annons/3304242,
2018-12-13,Myggdalsvägen 110,110,2,49.5,2005000,,40505,,,SkandiaMäklarna,3254554,https://www.booli.se/annons/3254554,
2018-12-11,Myggdalsvägen 22,22,4,94.0,2800000,,29787,,,Länsförsäkringar Fastighetsförmedling,3291741,https://www.booli.se/bostad/677558,Lgh 1302
2018-11-15,Myggdalsvägen 72,72,4,94.0,2700000,,28723,,,Svensk Fastighetsförmedling,3259173,https://www.booli.se/annons/3259173,
2018-11-15,Myggdalsvägen 28,28,3,88.5,2700000,,30508,,,Fastighetsbyrån,3274243,https://www.booli.se/annons/3274243,
2018-11-09,Myggdalsvägen 76,76,4,94.0,2320000,,24681,,,Mäklarhuset,3255227,https://www.booli.se/annons/3255227,
2018-10-26,Myggdalsvägen 82,82,4,94.0,2500000,,26596,,,SkandiaMäklarna,3255267,https://www.booli.se/annons/3255267,
2018-10-26,Myggdalsvägen 98,98,3,90.0,2600000,,28889,,,Eget Hem,3261617,https://www.booli.se/bostad/678030,Lgh 1601
2018-09-19,Myggdalsvägen 64,64,4,92.0,3050000,,33152,,,HusmanHagberg,3234139,https://www.booli.se/bostad/678137,Lgh 1102
2018-09-14,Myggdalsvägen 122,122,3,88.5,2395000,,27062,,,SkandiaMäklarna,3149113,https://www.booli.se/annons/3149113,
2018-09-06,Myggdalsvägen 3,3,6,137.0,4830000,,35255,,,SkandiaMäklarna,3124991,https://www.booli.se/bostad/1778953,
2018-09-02,Myggdalsvägen 18,18,4,92.0,3520000,,38261,,,SkandiaMäklarna,3223475,https://www.booli.se/bostad/677806,Lgh 1402
2018-08-24,Myggdalsvägen 22,22,4,94.5,2520000,,26667,,,SkandiaMäklarna,3204725,https://www.booli.se/annons/3204725,
2018-06-18,Myggdalsvägen 46,46,4,92.0,3000000,,32609,,,SkandiaMäklarna,3179444,https://www.booli.se/annons/3179444,
2018-05-23,Myggdalsvägen 10,10,2,74.0,2150000,,29054,,,Fastighetsbyrån,3149012,https://www.booli.se/annons/3149012,
2018-05-22,Myggdalsvägen 28,28,4,88.5,2950000,,33333,,,Svensk Fastighetsförmedling,3152154,https://www.booli.se/annons/3152154,
2018-05-04,Myggdalsvägen 62,62,1.5,45.0,1900000,,42222,,,Fastighetsbyrån,3135042,https://www.booli.se/bostad/678121,Lgh 1002
2018-04-30,Myggdalsvägen 12,12,3,90.0,2350000,,26111,,,HusmanHagberg,3086938,https://www.booli.se/bostad/677761,Lgh 1301
2018-04-25,Myggdalsvägen 102,102,2,74.0,2585000,,34932,,,Länsförsäkringar Fastighetsförmedling,3128820,https://www.booli.se/bostad/677893,Lgh 1503
2018-04-23,Myggdalsvägen 14,14,4,90.0,2700000,,30000,,,Länsförsäkringar Fastighetsförmedling,3119370,https://www.booli.se/bostad/677777,Lgh 1401
2018-04-05,Myggdalsvägen 78,78,3,88.5,2295000,,25932,,,HusmanHagberg,3104392,https://www.booli.se/bostad/677698,Lgh 1102
2018-03-27,Myggdalsvägen 8,8,2,49.5,2060000,,41616,,,HusmanHagberg,3108941,https://www.booli.se/bostad/677850,Lgh 1302
2018-03-16,Myggdalsvägen 6,6,2,74.0,2395000,,32365,,,Svensk Fastighetsförmedling,3091148,https://www.booli.se/annons/3091148,
2018-02-15,Myggdalsvägen 98,98,3,90.0,2675000,,29722,,,SkandiaMäklarna,3079863,https://www.booli.se/annons/3079863,
2018-02-14,Myggdalsvägen 110,110,2,74.0,2295000,,31014,,,Svensk Fastighetsförmedling,3063690,https://www.booli.se/bostad/677959,Lgh 1501
2018-01-16,Myggdalsvägen 36,36,2,79.5,2295000,,28868,,,HusmanHagberg,2361735,https://www.booli.se/bostad/677603,Lgh 1002
2017-10-24,Myggdalsvägen 68,68,4,88.5,2550000,,28814,,,Svensk Fastighetsförmedling,3018829,https://www.booli.se/annons/3018829,
